City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Umtata,ZA,-31.5889,28.7844,58.05,49,72,3.76,broken clouds
231,Naryan-Mar,RU,67.6713,53.087,38.19,90,100,7.56,overcast clouds
232,Tanout,NE,14.9709,8.8879,89.47,14,100,10.33,overcast clouds
233,Ocos,GT,14.5094,-92.1933,91.4,58,20,10.36,few clouds
234,Severobaykalsk,RU,55.65,109.3167,29.44,79,100,8.63,overcast clouds
235,Makakilo City,US,21.3469,-158.0858,82.4,51,90,11.5,overcast clouds
236,Zeya,RU,53.75,127.2667,38.01,68,100,4.03,overcast clouds
237,Verin,ES,41.9415,-7.4381,50.0,96,9,2.42,clear sky
238,Cayenne,GF,4.9333,-52.3333,82.4,78,75,10.36,broken clouds
239,Rangpur,BD,25.75,89.25,79.7,34,0,1.28,clear sky
240,Tabou,CI,4.423,-7.3528,79.41,81,100,3.42,overcast clouds
241,Xining,CN,36.6167,101.7667,39.49,76,0,2.89,clear sky
242,Coihaique,CL,-45.5752,-72.0662,57.2,58,40,8.05,scattered clouds
243,Nikolskoye,RU,59.7035,30.7861,39.0,93,90,6.71,overcast clouds
244,Itoman,JP,26.1247,127.6694,66.2,77,20,8.05,few clouds
245,Mao,ES,39.8885,4.2658,59.0,82,0,12.66,clear sky
246,Heihe,CN,50.2441,127.4902,41.0,45,40,6.71,scattered clouds
247,Palmer,US,42.1584,-72.3287,55.4,62,90,8.05,overcast clouds
248,Bronkhorstspruit,ZA,-25.8102,28.7425,61.0,47,0,3.44,clear sky
249,Talcahuano,CL,-36.7167,-73.1167,62.6,77,0,14.97,clear sky
250,Suchdol Nad Luznici,CZ,48.89,14.8772,34.0,75,96,1.01,overcast clouds
251,Finschhafen,PG,-6.6024,147.8681,78.31,84,100,5.93,moderate rain
252,Lasa,IT,46.6166,10.7002,55.4,61,0,3.44,clear sky
253,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,35.6,100,90,8.95,light rain
254,Katsuura,JP,35.1333,140.3,50.0,46,20,20.71,few clouds
255,Almeirim,BR,-1.5233,-52.5817,81.16,80,29,3.76,scattered clouds
256,Necochea,AR,-38.5473,-58.7368,59.0,78,91,7.43,overcast clouds
257,Ust-Kulom,RU,61.6864,53.6902,39.27,92,100,5.03,overcast clouds
258,Ixtapa,MX,20.7,-105.2,82.4,69,75,14.97,broken clouds
259,San Patricio,US,28.017,-97.5169,87.8,42,1,14.97,clear sky
260,Nizhniy Kuranakh,RU,58.8353,125.4869,33.93,99,100,3.74,light snow
261,Sampit,ID,-2.5333,112.95,72.84,98,76,0.31,broken clouds
262,Adrar,MR,20.5022,-10.0711,87.49,16,35,9.42,scattered clouds
263,Sept-Iles,CA,50.2001,-66.3821,46.4,42,40,8.05,scattered clouds
264,Isla Mujeres,MX,21.2311,-86.731,87.8,58,40,10.36,scattered clouds
265,Sidney,AU,-33.8679,151.2073,55.99,88,20,6.91,few clouds
266,Labuhan,ID,-6.8844,112.2051,76.75,87,70,7.61,broken clouds
267,Marawi,PH,7.9986,124.2928,77.0,91,100,3.0,overcast clouds
268,Nouadhibou,MR,20.931,-17.0347,66.2,82,0,16.11,clear sky
269,Ayan,RU,56.45,138.1667,23.72,82,42,4.12,scattered clouds
270,Flinders,AU,-34.5833,150.8552,50.0,88,11,1.01,few clouds
271,San Policarpo,PH,12.1791,125.5072,77.7,82,100,9.62,overcast clouds
272,Palana,RU,59.1167,159.9667,24.53,91,100,3.49,overcast clouds
273,Kununurra,AU,-15.7667,128.7333,60.8,88,98,7.14,overcast clouds
274,Scottsbluff,US,41.8666,-103.6672,75.2,22,75,6.91,broken clouds
275,Hervey Bay,AU,-25.2986,152.8535,60.01,89,3,5.01,clear sky
276,Port Elizabeth,ZA,-33.918,25.5701,59.0,88,40,2.3,scattered clouds
277,Diebougou,BF,10.9667,-3.25,93.27,26,53,8.86,broken clouds
278,Coari,BR,-4.085,-63.1414,79.12,91,96,0.76,moderate rain
279,Kulhudhuffushi,MV,6.6221,73.07,83.64,72,13,5.79,few clouds
280,Honiara,SB,-9.4333,159.95,81.0,80,27,2.28,scattered clouds
281,Georgetown,MY,5.4112,100.3354,81.0,94,20,3.44,few clouds
282,Paamiut,GL,61.994,-49.6678,36.52,96,100,2.86,overcast clouds
283,Corinto,GR,37.9407,22.9573,53.01,65,1,1.01,clear sky
284,Lodja,CD,-3.4833,23.4333,69.6,97,98,1.7,overcast clouds
285,Chapais,CA,49.7834,-74.8492,44.6,93,90,5.75,mist
286,Mount Isa,AU,-20.7333,139.5,69.8,60,5,5.75,clear sky
287,Kibala,TD,9.1104,18.3463,82.4,61,0,10.36,clear sky
288,Tongliao,CN,43.6125,122.2653,49.46,28,100,8.1,overcast clouds
289,Esperance,AU,-33.8667,121.9,59.0,63,0,17.27,clear sky
290,Sunland Park,US,31.7965,-106.58,87.8,5,1,8.05,clear sky
291,The Valley,AI,18.217,-63.0578,84.2,69,40,14.97,scattered clouds
292,Itaituba,BR,-4.2761,-55.9836,91.4,62,40,8.05,light rain
293,Oistins,BB,13.0667,-59.5333,82.4,54,20,17.27,few clouds
294,Huilong,CN,31.8111,121.655,62.01,85,45,7.61,scattered clouds
295,General Roca,AR,-39.0333,-67.5833,69.8,49,0,11.5,clear sky
296,Sassandra,CI,4.95,-6.0833,78.35,82,100,2.59,overcast clouds
297,Ossora,RU,59.2353,163.0719,32.16,91,100,3.18,overcast clouds
298,Freeport,US,40.6576,-73.5832,60.8,62,90,11.5,overcast clouds
299,Beringovskiy,RU,63.05,179.3167,31.3,88,100,1.45,overcast clouds
300,Angermunde,DE,53.015,13.9992,36.0,53,21,1.01,few clouds
301,Lakatoro,VU,-16.0999,167.4164,81.27,78,99,2.73,overcast clouds
302,Tuktoyaktuk,CA,69.4541,-133.0374,12.2,85,90,10.36,light snow
303,Athens,GR,37.9795,23.7162,57.0,54,0,5.75,clear sky
304,Huzhou,CN,30.8703,120.0933,64.0,87,92,1.99,overcast clouds
305,Portland,US,45.5234,-122.6762,57.99,51,75,4.61,broken clouds
306,Verkhoyansk,RU,67.5447,133.385,23.95,94,99,3.2,overcast clouds
307,Taltal,CL,-25.4,-70.4833,65.05,75,51,4.59,broken clouds
308,San Vicente,AR,-26.6167,-54.1333,63.32,75,69,4.09,broken clouds
309,La Ronge,CA,55.1001,-105.2842,39.2,52,100,12.66,overcast clouds
310,Maragogi,BR,-9.0122,-35.2225,78.26,80,5,7.23,clear sky
311,Meulaboh,ID,4.1363,96.1285,76.53,86,77,4.38,broken clouds
312,Panique,PH,12.4797,122.0153,79.56,77,36,6.91,scattered clouds
313,Tilichiki,RU,60.4667,166.1,29.17,91,99,4.54,overcast clouds
314,Dudinka,RU,69.4058,86.1778,-3.6,100,100,2.82,overcast clouds
315,San Rafael,AR,-34.6177,-68.3301,66.43,45,5,9.6,clear sky
316,Ostersund,SE,63.1792,14.6357,32.0,59,85,8.05,overcast clouds
317,Kavieng,PG,-2.5744,150.7967,81.7,75,100,2.59,light rain
318,Novikovo,RU,51.1537,37.8879,39.45,78,60,4.79,light rain
319,Araouane,ML,18.9048,-3.5265,93.78,11,64,6.96,broken clouds
320,Tiksi,RU,71.6872,128.8694,25.41,96,100,0.07,light snow
321,Sidrolandia,BR,-20.9319,-54.9614,71.6,78,75,12.66,broken clouds
322,Chitungwiza,ZW,-18.0127,31.0756,61.0,70,49,3.0,scattered clouds
323,Andenes,NO,69.3143,16.1194,35.6,80,75,3.44,light intensity drizzle
324,Vestmanna,FO,62.1564,-7.1664,44.6,100,100,10.36,overcast clouds
325,Neryungri,RU,56.6709,124.6491,28.4,97,100,1.45,overcast clouds
326,Marseille,FR,43.3333,5.5,62.01,57,50,1.72,scattered clouds
327,Oudtshoorn,ZA,-33.5907,22.2014,66.2,77,40,3.44,scattered clouds
328,Nenagh,IE,52.8619,-8.1967,53.6,58,0,8.05,clear sky
329,Kolokani,ML,13.5728,-8.0339,92.91,19,46,1.21,scattered clouds
330,Northam,GB,51.0333,-4.2167,51.01,70,7,11.01,clear sky
331,Henties Bay,NA,-22.116,14.2845,62.01,90,23,5.01,few clouds
332,Suntar,RU,62.1444,117.6319,33.89,98,100,6.62,light snow
333,Norman Wells,CA,65.282,-126.8329,37.4,38,20,14.97,few clouds
334,Leiyang,CN,26.4024,112.8591,59.31,97,100,3.24,overcast clouds
335,Mahebourg,MU,-20.4081,57.7,75.2,94,75,12.66,light rain
336,Gigmoto,PH,13.7796,124.39,76.53,81,100,7.96,overcast clouds
337,Kemin,KG,42.7846,75.6892,49.91,83,98,4.52,overcast clouds
338,Saint-Philippe,RE,-21.3585,55.7679,78.8,69,20,23.02,light rain
339,Kuminskiy,RU,58.6667,66.5667,42.87,59,62,9.64,broken clouds
340,Puerto Escondido,MX,15.85,-97.0667,87.8,70,40,4.61,scattered clouds
341,Saint Anthony,US,45.0205,-93.218,43.0,60,90,11.5,light rain
342,Rio Gallegos,AR,-51.6226,-69.2181,68.0,28,40,18.41,scattered clouds
343,Syumsi,RU,57.1111,51.6149,38.08,76,78,13.49,light rain
344,Asau,RO,46.4333,26.4,45.0,45,18,5.66,few clouds
345,Jinchang,CN,38.4953,102.1739,42.04,25,9,7.09,clear sky
346,Iisalmi,FI,63.5592,27.1907,35.6,100,90,6.91,overcast clouds
347,Wattens,AT,47.2722,11.5993,51.8,50,20,5.75,few clouds
348,Dzerzhinskoye,RU,56.8344,95.2283,34.65,92,100,7.81,overcast clouds
349,Marsa Matruh,EG,31.3525,27.2453,64.4,82,40,9.22,scattered clouds
350,Titay,PH,7.8125,122.5344,74.64,88,44,2.3,scattered clouds
351,Spirit River,CA,55.7833,-118.8361,46.99,29,92,8.05,overcast clouds
352,Jiuquan,CN,39.7432,98.5174,41.32,15,100,12.59,overcast clouds
353,Bathsheba,BB,13.2167,-59.5167,82.4,54,20,17.27,few clouds
354,Filadelfia,US,39.9523,-75.1638,64.4,45,75,16.11,broken clouds
355,Paredon,MX,16.0333,-93.8667,87.89,62,99,12.08,overcast clouds
356,Te Anau,NZ,-45.4167,167.7167,45.03,93,100,8.79,overcast clouds
357,Waipawa,NZ,-41.4122,175.5153,54.0,76,40,3.44,scattered clouds
358,Samarai,PG,-10.6167,150.6667,82.94,77,96,12.26,overcast clouds
359,Sobolevo,RU,54.4299,31.8996,31.17,79,12,7.94,few clouds
360,Djenne,ML,13.9061,-4.5533,97.05,14,49,6.04,scattered clouds
361,Havoysund,NO,70.9963,24.6622,33.8,86,75,10.36,broken clouds
362,Monte Patria,CL,-30.6919,-70.9467,76.57,35,0,5.66,clear sky
363,Denpasar,ID,-8.65,115.2167,77.0,88,20,3.44,few clouds
364,Muli,MV,2.9167,73.5667,82.8,70,8,6.6,clear sky
365,Tsogni,GA,-2.7942,10.0988,77.63,88,70,3.06,light rain
366,Mathathane,BW,-22.2687,28.7495,70.23,23,0,6.17,clear sky
367,Murray,US,40.6669,-111.888,61.0,54,1,5.75,clear sky
368,Touros,BR,-5.1989,-35.4608,80.6,78,20,8.05,few clouds
369,Salekhard,RU,66.53,66.6019,33.49,95,100,7.25,overcast clouds
370,Kruisfontein,ZA,-34.0033,24.7314,72.55,37,100,7.27,overcast clouds
371,San Andres,CO,12.5847,-81.7006,86.0,66,20,12.66,few clouds
372,Polis,CY,35.0367,32.4264,60.8,67,0,3.44,clear sky
373,Samaipata,BO,-18.15,-63.8667,56.53,68,100,4.47,overcast clouds
374,Lerwick,GB,60.1545,-1.1494,42.8,87,20,4.61,few clouds
375,Kawalu,ID,-7.3817,108.2082,70.72,96,42,0.94,scattered clouds
376,Alghero,IT,40.5589,8.3181,55.4,88,0,2.3,clear sky
377,Aksu,CN,41.1231,80.2644,56.73,29,24,7.7,few clouds
378,Bowen,AU,-20.0167,148.2333,71.6,83,90,9.22,overcast clouds
379,Elko,US,41.0002,-115.5012,44.6,76,90,4.61,light rain
380,Sidi Ali,DZ,36.0998,0.4206,62.01,80,100,21.88,overcast clouds
381,Vestmannaeyjar,IS,63.4427,-20.2734,45.03,81,0,19.26,clear sky
382,Mangan,IN,27.5167,88.5333,63.57,58,45,8.16,scattered clouds
383,Ancud,CL,-41.8697,-73.8203,57.99,82,75,2.3,broken clouds
384,Borodyanka,UA,50.6448,29.9201,41.0,81,100,2.24,overcast clouds
385,Vyartsilya,RU,62.1764,30.693,41.14,89,47,9.33,light rain
386,College,US,64.8569,-147.8028,57.2,35,1,0.94,clear sky
387,Vostok,RU,46.4856,135.8833,27.14,52,10,3.98,clear sky
388,Aasiaat,GL,68.7098,-52.8699,36.59,73,80,2.77,broken clouds
389,Banovici,BA,44.4053,18.5242,50.0,62,0,1.14,clear sky
390,Diffa,NE,13.3154,12.6113,89.89,14,63,6.8,broken clouds
391,Puntarenas,CR,9.9763,-84.8384,84.2,51,40,12.66,scattered clouds
392,Gao,ML,16.6362,1.637,89.89,5,4,7.52,clear sky
393,Mogadishu,SO,2.0371,45.3438,83.07,75,98,12.1,overcast clouds
394,Primorsk,UA,46.7348,36.3443,45.73,53,100,4.97,overcast clouds
395,Faanui,PF,-16.4833,-151.75,81.05,64,4,2.89,clear sky
396,Beloha,MG,-25.1667,45.05,73.13,74,0,7.65,clear sky
397,Boddam,GB,57.4667,-1.7833,43.0,75,78,8.05,broken clouds
398,Skaudvile,LT,55.4167,22.6167,29.7,89,33,8.37,scattered clouds
399,Harper,LR,4.375,-7.7169,80.2,81,100,6.71,overcast clouds
400,Rumonge,BI,-3.9736,29.4386,70.47,87,100,3.83,moderate rain
401,Cabinda,AO,-5.55,12.2,79.09,85,15,5.48,few clouds
402,Simao,CN,22.7886,100.9748,66.2,72,72,1.99,broken clouds
403,Hay River,CA,60.8156,-115.7999,23.0,58,100,9.22,light snow
404,Port Hedland,AU,-20.3167,118.5667,62.6,88,0,8.05,clear sky
405,Bundaberg,AU,-24.85,152.35,60.8,88,0,6.91,clear sky
406,Souillac,MU,-20.5167,57.5167,75.2,94,75,12.66,light rain
407,Rauma,FI,61.1272,21.5113,33.8,86,90,14.97,light rain and snow
408,Sydney,AU,-33.8679,151.2073,55.99,88,20,6.91,few clouds
409,Carutapera,BR,-1.195,-46.02,78.24,89,37,5.46,scattered clouds
410,Cadiz,ES,36.5,-5.75,62.01,88,0,3.44,clear sky
411,Kondinskoye,RU,59.6481,67.41,43.68,61,98,13.67,overcast clouds
412,Borisoglebsk,RU,51.3671,42.0849,39.0,58,20,8.41,few clouds
413,Santa Rosa,PH,14.3122,121.1114,80.6,78,20,2.3,few clouds
414,Aklavik,CA,68.2191,-135.0107,19.4,73,100,6.91,overcast clouds
415,Anadyr,RU,64.75,177.4833,24.8,100,75,4.47,fog
416,Dukat,RU,62.55,155.55,9.3,89,100,2.26,overcast clouds
417,Paranaiba,BR,-19.6772,-51.1908,82.36,24,96,3.65,overcast clouds
418,Willmar,US,45.1219,-95.0433,39.99,81,40,27.63,scattered clouds
419,Faro,PT,37.0194,-7.9322,62.6,94,20,5.75,few clouds
420,Vanderhoof,CA,54.0166,-124.0198,51.71,24,0,5.68,clear sky
421,Saint-Joseph,RE,-21.3667,55.6167,78.8,69,20,23.02,light rain
422,Cap-Aux-Meules,CA,47.3821,-61.8597,42.8,75,50,13.8,scattered clouds
423,Yerbogachen,RU,61.2767,108.0108,29.16,91,100,7.25,overcast clouds
424,Itupiranga,BR,-5.1347,-49.3267,84.2,89,75,3.44,broken clouds
425,Hofn,IS,64.2539,-15.2082,43.03,88,100,12.93,overcast clouds
426,Fort Nelson,CA,58.8053,-122.7002,51.8,22,20,4.61,few clouds
427,Berlevag,NO,70.8578,29.0864,32.0,69,75,10.36,broken clouds
428,Cidreira,BR,-30.1811,-50.2056,68.4,72,78,13.0,broken clouds
429,Saldanha,ZA,-33.0117,17.9442,60.8,88,92,5.75,overcast clouds
430,Berga,NO,60.392,5.328,41.0,65,75,4.61,broken clouds
431,Kant,IN,27.8,79.8,80.92,13,0,7.9,clear sky
432,Vanimo,PG,-2.6741,141.3028,75.54,84,100,3.06,overcast clouds
433,Fraga,ES,41.5229,0.3489,60.01,51,0,16.11,clear sky
434,Dingle,PH,10.9995,122.6711,75.56,86,28,3.27,light rain
435,Kijang,KR,35.2442,129.2139,50.0,62,0,4.61,clear sky
436,Ambilobe,MG,-13.2,49.05,72.05,81,77,2.98,broken clouds
437,Uarini,BR,-2.99,-65.1083,78.8,89,75,2.26,light rain
438,Mahajanga,MG,-15.7167,46.3167,78.8,78,20,3.44,few clouds
439,Kiunga,PG,-6.1219,141.2906,72.1,96,100,1.7,heavy intensity rain
440,Williams Lake,CA,52.1415,-122.1445,46.4,29,40,6.91,scattered clouds
441,Zhezkazgan,KZ,47.8043,67.7144,51.33,60,93,5.35,overcast clouds
442,Otautau,NZ,-46.15,168.0,46.0,80,61,13.0,broken clouds
443,Agaro,ET,7.85,36.65,61.83,89,99,1.54,light rain
444,Matagami,CA,49.7502,-77.6328,21.2,86,90,23.02,light snow
445,Rajgarh,IN,28.6333,75.3833,78.73,11,0,2.42,clear sky
446,Saint-Augustin,CA,51.226,-58.6502,47.73,45,90,6.06,overcast clouds
447,Betanzos,ES,43.2804,-8.2147,57.2,100,40,2.3,scattered clouds
448,Dasoguz,TM,41.8363,59.9666,64.4,25,0,13.8,clear sky
449,Joao Pinheiro,BR,-17.7425,-46.1725,74.97,47,2,3.18,clear sky
450,Mount Gambier,AU,-37.8333,140.7667,51.8,93,90,8.05,overcast clouds
451,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,71.01,58,0,3.0,clear sky
452,Bambanglipuro,ID,-7.95,110.2833,74.93,86,64,2.95,broken clouds
453,Kloulklubed,PW,7.0419,134.2556,78.8,89,90,9.22,overcast clouds
454,Codrington,AU,-38.2667,141.9667,54.45,81,100,4.43,overcast clouds
455,Makokou,GA,0.5738,12.8642,75.16,79,89,2.26,overcast clouds
456,Jasper,US,37.2001,-94.3502,75.99,33,1,21.85,clear sky
457,Chibombo,ZM,-14.6569,28.0706,62.65,72,25,5.28,scattered clouds
458,Konevo,RU,62.1215,39.3192,42.46,89,100,4.41,overcast clouds
459,Umba,RU,66.6871,34.3429,33.3,81,81,17.38,broken clouds
